[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ping                     --> mdbc_server/internal/server/router.Router.func1 (3 handlers)
[GIN-debug] POST   /user/register            --> mdbc_server/internal/server/service.UserRegister (4 handlers)
[GIN-debug] POST   /user/login               --> mdbc_server/internal/server/service.UserLogin (4 handlers)
[GIN-debug] POST   /auth/user/info           --> mdbc_server/internal/server/service.GetUserConfig (5 handlers)
[GIN-debug] POST   /auth/device/list         --> mdbc_server/internal/server/service.GetDeviceStatus (5 handlers)
[GIN-debug] POST   /auth/device/detail       --> mdbc_server/internal/server/service.GetDeviceDetail (5 handlers)
[GIN-debug] POST   /auth/dir/list            --> mdbc_server/internal/server/service.GetDirStatus (5 handlers)
[GIN-debug] POST   /auth/dir/altername       --> mdbc_server/internal/server/service.SetDirName (5 handlers)
[GIN-debug] POST   /auth/dir/create          --> mdbc_server/internal/server/service.DirCreate (5 handlers)
[GIN-debug] POST   /auth/dir/delete          --> mdbc_server/internal/server/service.DirDelete (5 handlers)
[GIN-debug] POST   /auth/course/changedir    --> mdbc_server/internal/server/service.CourseChangeDir (5 handlers)
[GIN-debug] POST   /auth/course/shoucang     --> mdbc_server/internal/server/service.CourseShoucang (5 handlers)
[GIN-debug] POST   /auth/course/shoucanglist --> mdbc_server/internal/server/service.GetShoucang (5 handlers)
[GIN-debug] POST   /auth/course/record       --> mdbc_server/internal/server/service.CourseRecord (5 handlers)
[GIN-debug] POST   /auth/course/recordlist   --> mdbc_server/internal/server/service.GetRecord (5 handlers)
[GIN-debug] POST   /auth/user/online         --> mdbc_server/internal/server/service.GetUserStatus (5 handlers)
[GIN-debug] POST   /auth/work/recordlist     --> mdbc_server/internal/server/service.WorkList (5 handlers)
[GIN-debug] POST   /auth/work/recordscore    --> mdbc_server/internal/server/service.WorkScore (5 handlers)
[GIN-debug] POST   /auth/work/recorddetail   --> mdbc_server/internal/server/service.WorkDetail (5 handlers)
[GIN-debug] POST   /auth/work/record         --> mdbc_server/internal/server/service.WorkRecord (5 handlers)
[GIN-debug] POST   /auth/work/status         --> mdbc_server/internal/server/service.WorkStatus (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on 192.168.0.22:8080
[GIN] 2024/10/15 - 12:58:52 | 200 |            0s |    192.168.0.22 | POST     "/user/login"
[GIN] 2024/10/15 - 13:48:33 | 200 |      1.0018ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:39 | 200 |       517.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:41 | 200 |       533.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:43 | 200 |       997.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:45 | 200 |         530µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:47 | 200 |      1.0015ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:49 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:53 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:55 | 200 |       534.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:48:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:01 | 200 |       543.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:03 | 200 |      1.0006ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:05 | 200 |      1.0006ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:11 | 200 |      1.0011ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:13 | 200 |      1.0023ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:19 | 200 |       529.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:21 | 200 |      1.0009ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:23 | 200 |      1.0008ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:25 | 200 |       995.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:27 | 200 |       1.002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:33 | 200 |       521.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:35 | 200 |       998.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:37 | 200 |         999µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:39 | 200 |       630.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:41 | 200 |       530.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:43 | 200 |       995.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:45 | 200 |      1.0004ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:47 | 200 |      2.0099ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:49 | 200 |       524.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:51 | 200 |       527.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:53 | 200 |       2.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:55 | 200 |       521.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:49:59 | 200 |       538.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:01 | 200 |       909.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:03 | 200 |       998.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:05 | 200 |       994.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:07 | 200 |      1.0014ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:09 | 200 |      1.0025ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:11 | 200 |       573.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:13 | 200 |       532.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:17 | 200 |       522.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:19 | 200 |      1.0011ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:21 | 200 |      1.0001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:23 | 200 |       531.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:25 | 200 |       538.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:27 | 200 |       527.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:29 | 200 |       555.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:31 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:37 | 200 |      1.0006ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:39 | 200 |       523.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:41 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:45 | 200 |       534.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:47 | 200 |       1.056ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:49 | 200 |       1.218ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:53 | 200 |       530.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:55 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:57 | 200 |       528.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:50:59 | 200 |      1.0383ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:01 | 200 |       533.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:03 | 200 |       997.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:05 | 200 |       532.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:07 | 200 |       529.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:09 | 200 |       534.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:11 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:13 | 200 |      1.3768ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:15 | 200 |       536.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:17 | 200 |       536.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:21 | 200 |       998.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:23 | 200 |       1.003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:25 | 200 |      1.0822ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:27 | 200 |      2.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:29 | 200 |      1.7976ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:31 | 200 |       542.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:33 | 200 |       537.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:35 | 200 |       1.004ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:39 | 200 |       531.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:41 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:43 | 200 |       548.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:45 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:47 | 200 |       999.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:49 | 200 |       532.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:51 | 200 |      1.9797ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:53 | 200 |       533.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:55 | 200 |      1.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:57 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:51:59 | 200 |       522.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:01 | 200 |      1.0667ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:03 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:07 | 200 |      1.0015ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:09 | 200 |       534.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:13 | 200 |      1.0037ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:15 | 200 |       994.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:17 | 200 |         524µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:19 | 200 |      1.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:21 | 200 |       532.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:23 | 200 |      1.0008ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:25 | 200 |       530.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:29 | 200 |       543.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:31 | 200 |       529.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:33 | 200 |      1.0024ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:35 | 200 |      1.0035ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:39 | 200 |       521.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:41 | 200 |      1.0039ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:45 | 200 |       516.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:47 | 200 |       533.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:49 | 200 |       1.096ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:51 | 200 |      1.0003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:53 | 200 |       530.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:55 | 200 |       533.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:57 | 200 |      1.0701ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:52:59 | 200 |       996.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:01 | 200 |      1.0041ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:03 | 200 |      4.9237ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:05 | 200 |      1.0008ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:13 | 200 |       1.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:15 | 200 |       1.059ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:17 | 200 |      1.1649ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:19 | 200 |       530.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:21 | 200 |      1.0031ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:25 | 200 |       527.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:27 | 200 |       533.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:29 | 200 |      2.0061ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:33 | 200 |      1.5921ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:35 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:37 | 200 |       537.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:41 | 200 |       541.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:43 | 200 |      1.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:45 | 200 |       564.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:47 | 200 |       989.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:51 | 200 |       999.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:53 | 200 |       536.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:55 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:57 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:53:59 | 200 |       996.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:01 | 200 |       528.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:03 | 200 |       526.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:05 | 200 |         995µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:07 | 200 |      1.1647ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:09 | 200 |       527.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:13 | 200 |      1.0031ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:15 | 200 |       991.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:19 | 200 |      2.0018ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:21 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:23 | 200 |      1.0951ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:25 | 200 |       999.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:27 | 200 |      1.0001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:29 | 200 |       530.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:31 | 200 |       999.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:33 | 200 |       531.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:35 | 200 |      1.0009ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:37 | 200 |       1.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:39 | 200 |      1.0006ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:41 | 200 |       998.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:45 | 200 |       537.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:47 | 200 |      1.0023ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:49 | 200 |      1.0023ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:51 | 200 |      1.0905ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:53 | 200 |       1.134ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:55 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:54:59 | 200 |       999.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:01 | 200 |      1.0017ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:05 | 200 |      1.0044ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:07 | 200 |       600.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:09 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:11 | 200 |      2.9932ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:13 | 200 |       538.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:15 | 200 |       998.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:17 | 200 |       532.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:19 | 200 |       574.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:21 | 200 |       545.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:23 | 200 |      1.0027ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:27 | 200 |       999.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:29 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:31 | 200 |       569.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:33 | 200 |      1.0516ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:35 | 200 |      1.0044ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:39 | 200 |       538.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:41 | 200 |       998.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:45 | 200 |       551.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:47 | 200 |       999.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:49 | 200 |      1.0008ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:53 | 200 |      1.4294ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:55 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:55:57 | 200 |      1.0024ms |    192.168.0.22 | POST     "/auth/device/list"
